vahana2 - 75/25 blend of e385 and ah80140
1.000000 0.000000
0.996349 0.001156
0.985778 0.004005
0.969620 0.008525
0.948453 0.014074
0.922162 0.020444
0.890982 0.027806
0.855558 0.036204
0.816551 0.045545
0.774671 0.055652
0.730624 0.066288
0.685103 0.077144
0.638764 0.087858
0.592230 0.098016
0.546027 0.107014
0.500282 0.114261
0.454721 0.119498
0.409818 0.122569
0.364758 0.123392
0.321140 0.122114
0.278925 0.118868
0.238492 0.113798
0.200252 0.107072
0.164550 0.098910
0.131727 0.089504
0.102060 0.079042
0.075798 0.067749
0.053168 0.055878
0.034351 0.043726
0.019461 0.031654
0.008615 0.020038
0.002080 0.009245
0.000604 0.004822
0.000113 0.002117
0.000006 0.000446
0.000058 -0.001109
0.000145 -0.001833
0.000290 -0.002520
0.000492 -0.003142
0.000775 -0.003744
0.001152 -0.004359
0.001601 -0.004974
0.002722 -0.006221
0.004128 -0.007491
0.006753 -0.009386
0.013088 -0.012719
0.029318 -0.017886
0.051157 -0.022011
0.078217 -0.025356
0.110215 -0.028047
0.146747 -0.030203
0.187342 -0.031887
0.231484 -0.033114
0.278612 -0.033937
0.328118 -0.034383
0.379382 -0.034448
0.431766 -0.034126
0.484619 -0.033352
0.537282 -0.032080
0.589117 -0.030216
0.639451 -0.027587
0.688129 -0.023876
0.735372 -0.019138
0.781161 -0.013807
0.825203 -0.008502
0.866738 -0.003975
0.904605 -0.000702
0.937582 0.001104
0.964464 0.001509
0.984179 0.000961
0.996103 0.000138
1.000000 0.000000
